total	eg	ek	el	ednf	ag	ak	al	adnf	displayname	graa	kraa	lraa	dnfraa	dnfraap	graap	kraap	lraap	traap	traa2p	traapr	traa2pr	name		blended	graap_b	kraap_b	lraap_b	traap_b	traa2p_b	delta_traap_b	delta_traa2p_b	bDNFFL_starts	avg_grid	actual_behind_DNFFL	expected_behind_DNFFL	delta_behind	delta_behind_race	delta_behind_season	adjusted_behind_race	percent_bDNFFL_per_start	expected_adjusted_behind_career	expected_gDNFFL_season	actual_gDNFFL_season	delta_gained_bDNFFL	traap_b_bDNFFL	traa2p_b_bDNFFL	traa2p_b_iDNFFL	actual_gDNFFL_full_season	delta_gained_bDNFFL_full	traap_b_iDNFFL_full	traa2p_b_iDNFFL_full	traap_b_iDNFFL	delta_gained_bDNFFL_full_chances	traap_b_iDNFFL_chances	
58	32.9181248646	8.7280388561	-16.3538362793	-2.7434050327	38	7	-13	0	<a href='#'>Gutierrez</a>	4.2640190322	-1.1609058979	3.1031131343	2.7434050327	0.0473000868	0.072271509	-0.0196763712	0.0525951379	2.4973329378	1.9191608656	4.6145762712	0.3740338983	gutierrez		1	0.0873299782	-0.0295052147	0.0578247634	2.9030948321	2.2044550067	0.4057618943	0.2852941411	59	15.2712	19	15.7432	-3.2568	-0.0552	-1.104	0.09322	0.322	2.92927	0.992972881	1.86441	-0.871433898	1.7990948321	1.1004550067	1.3330211087	2.7119	-1.718891525	1.1842033071	0.4855634817	2.0316609341	-0.4648482063	2.4382466258	1.7396068004
195	41.896391543	96.1576892572	-56.9459192	-2.697015649	52	90	-53	-4	<a href='#'>Hamilton</a>	10.4814170991	-6.2915163685	4.1899007306	-1.302984351	-0.006681971	0.0537508569	-0.0322641865	0.0214866704	1.5047505466	1.0747436913	-3.9625641026	-5.1838974359	hamilton		1	0.0517490059	-0.0315135228	0.0202354831	1.4396897801	1.0256977327	-0.0650607666	-0.0490459586	195	4.0872	9	8.0767	-0.9233	-0.00473487	-0.09469744	0.00256	0.0462	1.58783	0.162854358	0.05128	0.111572307	1.3449923401	0.9310002927	1.1372700397	0.1026	0.060290256	1.4999800361	1.0859879887	1.5512620871	-0.01052562	1.4291641601	1.0151721127
69	18.4715557727	29.9583803289	-20.5700638985	-1.2506172558	25	32	-12	-2	<a href='#'>Hamilton (2007 To 2010)</a>	6.8059750984	1.981659861	8.7876349594	-0.7493827442	-0.0108606195	0.0986373203	0.0287197081	0.1273570284	4.5198869733	3.7307884111	-0.091884058	-2.0784347826	hamilton_(2007_to_2010)		1	0.0915714387	0.0299740609	0.1215454996	4.2623387657	3.5297672563	-0.2575482076	-0.2010211549	69	5.087	4	4.0296	0.0296	0.00042899	0.00857971	0	0.058	0.79109	0.229301449	0	0.229301449	4.2709184757	3.5383469663	3.7590687053	0	0.229301449	4.4916402147	3.7590687053	4.4916402147	0	4.2623387657	3.5297672563
57	13.4374174641	26.0991966557	-17.4633858802	-0.8450500754	11	20	-26	-1	<a href='#'>Hamilton (2011 To 2013)</a>	-2.3851154006	-6.1439644728	-8.5290798734	-0.1549499246	-0.0027184197	-0.0418441298	-0.1077888504	-0.1496329802	-3.8295422014	-3.4947891627	-9.1231578947	-9.7550175439	hamilton_(2011_to_2013)		1	-0.0405755678	-0.1079922496	-0.1485678173	-3.7828677019	-3.4582631597	0.0466744995	0.036526003	57	3.7368	1	1.5882	0.5882	0.0103193	0.20638596	0	0.0175	0.31828	0.111677192	0	0.111677192	-3.5764817419	-3.2518771997	-3.3465859677	0	0.111677192	-3.6711905099	-3.3465859677	-3.6711905099	0	-3.7828677019	-3.4582631597
29	4.6513553692	16.3273810414	-8.0212635895	-0.2530475713	7	17	-5	-1	<a href='#'>Hamilton (2015 Spa To 2016)</a>	2.3892288319	0.7109297632	3.1001585952	-0.7469524287	-0.0257569803	0.0823872011	0.0245148194	0.1069020205	3.7857844325	3.1266868237	-2.4806896552	-3.4997241379	hamilton_(2015_Spa_to_2016)		1	0.0787749513	0.0258677194	0.1046426707	3.6683524392	3.0381528289	-0.1174319933	-0.0885339947	29	3.6207	2	1.1374	-0.8626	-0.02974483	-0.59489655	0	0.069	0.22256	0.153489655	0	0.153489655	3.0734558892	2.4432562789	3.1916424839	0	0.153489655	3.8218420942	3.1916424839	3.8218420942	-0	3.6683524392	3.0381528289
50	6.5209644273	29.9936544366	-13.4853811362	-0.428565658	9	29	-12	-1	<a href='#'>Hamilton (2015 To 2017)</a>	2.5121065849	-0.9795568392	1.5325497458	-0.571434342	-0.0114286868	0.0502421317	-0.0195911368	0.0306509949	1.6178625323	1.2159254787	-5.06	-5.588	hamilton_(2015_to_2017)		1	0.044507898	-0.0179256082	0.0265822898	1.4218037577	1.0657405734	-0.1960587745	-0.1501849053	50	3.06	3	1.5	-1.5	-0.03	-0.6	0.01	0.06	0.3066	0.12264	0.2	-0.07736	0.8218037577	0.4657405734	0.9883805734	0.4	-0.27736	1.1444437577	0.7883805734	1.3444437577	-0.2	1.2218037577	0.8657405734
114	55.903421108	23.8501656558	-34.2464132363	-4.2615832579	62	22	-30	-1	<a href='#'>Heidfeld</a>	6.6617551109	-0.2864291651	6.3753259457	3.2615832579	0.0286103795	0.0574289234	-0.0024692169	0.0549597064	2.247772596	1.788341209	1.6572413793	-1.7066206897	heidfeld		1	0.0533686543	-0.0161194154	0.0372492389	1.8123578644	1.38540863	-0.4354147316	-0.4029325791	116	10.7931	16	19.2415	3.2415	0.02794397	0.55887931	0.03017	0.1379	3.47642	0.599382758	0.60345	-0.004065517	2.3712371744	1.94428794	1.381343113	1.0345	-0.4351	1.3772578644	0.95030863	1.8082923474	0.2095832344	2.0219410988	1.5949918643
114	52.9648877786	23.8647680591	-37.1703441619	-4.4726773576	56	27	-31	-10	<a href='#'>Hulkenberg</a>	3.3008994551	2.7572455847	6.0581450398	-5.5273226424	-0.0484852863	0.0279737242	0.023366488	0.0513402122	1.586278728	1.3624889344	0.7162711864	-2.3717288136	hulkenberg		1	0.0266237914	0.0275020346	0.054125826	1.614992348	1.4020020167	0.02871362	0.0395130823	118	10.178	20	17.7443	-2.2557	-0.0191161	-0.38232203	0.05085	0.1695	3.45206	0.585094915	1.01695	-0.431854237	1.232670318	1.0196799867	0.9701477797	1.5254	-0.940328813	0.674663535	0.4616732037	1.183138111	-0.172042239	1.442950109	1.2299597777
98	45.8362294431	20.3084268925	-31.8553436647	-3.8306249818	51	20	-27	-7	<a href='#'>Hulkenberg (skip Rookie Year)</a>	5.8319127396	-0.6814011616	5.150511578	-3.1693750182	-0.0323405614	0.0571756151	-0.0066804035	0.0504952115	2.1534165328	1.6960116121	1.2380392157	-2.085254902	hulkenberg_(skip_Rookie_year)		1	0.0513591994	0.0029539322	0.0543131317	2.1134466219	1.7025730264	-0.039969911	0.0065614143	102	10.0294	16	14.9136	-1.0864	-0.01065098	-0.21301961	0.04902	0.1569	2.86881	0.562511764	0.98039	-0.417880392	1.9004270119	1.4895534164	1.2846926344	1.5686	-1.006115686	1.1073309359	0.6964573404	1.6955662299	-0.10650794	2.0069386819	1.5960650864
29	17.8119293067	4.3702691649	-6.8178015284	-1.3958426554	20	5	-4	-3	<a href='#'>Jolyon Palmer</a>	2.2386976816	0.6732653928	2.9119630744	-1.6041573446	-0.0553157705	0.0771964718	0.023216048	0.1004125198	3.5521798317	2.9346080575	7.1744827586	2.5692413793	jolyon_palmer		1	0.0751621549	0.022003415	0.0971655699	3.4465544972	2.8452572578	-0.1056253346	-0.0893507997	29	16.7586	11	8.6039	-2.3961	-0.08262414	-1.65248276	0.08621	0.3793	1.52929	1.054682758	1.72414	-0.669455173	1.7940717372	1.1927744978	2.1758020848	2.7586	-1.703937931	1.7426165662	1.1413193268	2.7770993242	-0.6008983145	2.8456561826	2.2443589433
49	27.3070033353	8.6662145144	-13.0267821502	-2.0369414503	31	6	-12	-1	<a href='#'>Kevin Magnussen</a>	4.8032978179	-2.7466664149	2.056631403	1.0369414503	0.0211620704	0.0960659564	-0.0549333283	0.0411326281	2.7439716884	1.9754440375	4.14	-0.068	kevin_magnussen		1	0.0752818891	-0.0543271513	0.0209547378	1.9247325364	1.3224774239	-0.819239152	-0.6529666136	50	13.6	14	11.3886	-2.6114	-0.052228	-1.04456	0.05	0.28	2.16469	0.865876	1	-0.134124	0.8801725364	0.2779174239	1.1883534239	1.6	-0.734124	1.1906085364	0.5883534239	1.7906085364	-0.2984457143	1.6262868221	1.0240317096
68	35.764806825	11.6737774453	-20.56141573	-3.0204148324	39	12	-17	-6	<a href='#'>Kobayashi</a>	0.7048538384	-0.0085186689	0.6963351695	-2.9795851676	-0.0438174289	0.0100693405	-0.0001216953	0.0099476453	0.4003397165	0.3197849922	1.8542857143	-1.6908571429	kobayashi		1	0.0473917776	0.0049819832	0.0523737607	1.9953107658	1.6161765453	1.5949710492	1.2963915532	70	14.1143	18	16.5923	-1.4077	-0.02011	-0.4022	0.02857	0.2571	3.14069	0.89734	0.57143	0.325911429	1.5931107658	1.2139765453	1.9420879743	0.8571	0.040197143	2.0355079088	1.6563736883	2.3212221948	-0.0670299817	1.9282807841	1.5491465637
107	54.7273840032	21.2552462481	-31.0173697485	-4.4550074874	58	21	-28	-3	<a href='#'>Kovalainen</a>	-1.7825145747	-0.5553141837	-2.3378287583	1.4550074874	0.0135982008	-0.0163533447	-0.0050946255	-0.0214479703	-0.7560262996	-0.6251995419	1.2776146789	-2.067266055	kovalainen		1	0.030467885	-0.0022681677	0.0281997173	1.1733520456	0.9296089656	1.9293783452	1.5548085074	109	13.6972	23	24.7047	1.7047	0.01563945	0.31278899	0.01376	0.211	4.48947	0.823755963	0.27523	0.548526606	1.4861410356	1.2423979556	1.4781355716	0.5505	0.273297248	1.4466492936	1.2029062136	1.7218786516	0.0408016239	1.2141536695	0.9704105895
75	31.1302957118	19.3824379563	-24.4872663322	-2.2137368685	33	22	-20	0	<a href='#'>Kubica</a>	2.4389448651	2.497725113	4.9366699781	2.2137368685	0.0295164916	0.0320913798	0.0328648041	0.0649561839	1.9409512745	1.6842202361	-0.1757894737	-2.8427368421	kubica		1	0.0249293905	0.0349008273	0.0598302178	1.6951921654	1.4957570414	-0.2457591091	-0.1884631947	76	7.6579	6	7.1932	1.1932	0.0157	0.314	0	0.0789	1.49899	0.394471052	0	0.394471052	2.0091921654	1.8097570414	1.8902280934	0	0.394471052	2.0896632174	1.8902280934	2.0896632174	0	1.6951921654	1.4957570414
68	35.043440838	13.0487085655	-19.9078505963	-2.8156679577	31	14	-23	-1	<a href='#'>Kvyat</a>	-3.2031224533	0.972417536	-2.2307049173	1.8156679577	0.0267009994	-0.047104742	0.0143002579	-0.0328044841	-1.5981845207	-1.2213465851	-1.5070588235	-4.2421176471	kvyat		1	-0.0595238962	0.0140511108	-0.0454727853	-2.09993363	-1.6237424608	-0.5017491092	-0.4023958757	68	11.5735	18	12.3538	-5.6462	-0.08303235	-1.66064706	0.08088	0.2647	2.4255	0.713382352	1.61765	-0.904264706	-3.76058069	-3.2843895208	-2.5280071668	2.3529	-1.639558824	-3.739492454	-3.2633012848	-3.004198336	-0.7380524433	-2.8379860733	-2.3617949041
31	16.6763127051	5.2555766143	-9.0681106807	-1.4079075449	15	5	-11	-1	<a href='#'>Kvyat (skip Rookie Year)</a>	0.1991921235	0.6302708327	0.8294629562	0.4079075449	0.0131583079	0.0040651454	0.0128626701	0.0169278154	0.4198592162	0.3873380532	0.6297959184	-2.5398367347	kvyat_(skip_Rookie_year)		1	-0.0311502382	0.0077275692	-0.023422669	-1.0914581429	-0.8422562377	-1.5113173591	-1.2295942909	31	13	12	6.6364	-5.3636	-0.17301935	-3.4603871	0.14516	0.3871	1.22369	0.789477419	2.90323	-2.113748387	-4.5518452429	-4.3026433377	-2.9560046247	3.871	-3.081490322	-4.1729484649	-3.9237465597	-3.2052065299	-1.7302079667	-2.8216661096	-2.5724642044
89	47.843544107	15.7905131854	-25.3659427078	-3.7026389757	44	17	-28	-5	<a href='#'>Maldonado</a>	-4.8072902504	0.8892215235	-3.9180687268	-1.2973610243	-0.0145770902	-0.0528273654	0.0097716651	-0.0430557003	-1.9176613137	-1.4950423906	-0.3435164835	-3.3875604396	maldonado		1	-0.043467963	0.0138718137	-0.0295961494	-1.4612822476	-1.1135385434	0.4563790661	0.3815038472	91	14.1209	16	21.8842	5.8842	0.06466154	1.29323077	0.03846	0.1758	4.04703	0.889457142	0.76923	0.120226373	-0.1680514776	0.1796922266	-0.9933121704	0.8791	0.010336263	-1.4509459846	-1.1032022804	-1.3410558746	0.3233000138	-1.1379822339	-0.7902385296
234	93.44479543	67.6562593606	-72.8989452094	-6.8257048921	110	77	-47	-7	<a href='#'>Massa</a>	17.7328821536	9.2106793518	26.9435615054	-0.1742951079	-0.0007448509	0.0748222876	0.038863626	0.1136859135	3.7701640219	3.1715857213	1.5408438819	-1.3277468354	massa		1	0.0706950952	0.0399841579	0.110679253	3.6274869639	3.0619262026	-0.1426770579	-0.1096595187	237	8.0422	26	25.5779	-0.4221	-0.00178101	-0.03562025	0.01055	0.1097	4.88688	0.412394936	0.21097	0.201424472	3.5918667139	3.0263059526	3.2633506746	0.2532	0.15923038	3.7867173439	3.2211565826	3.8289114359	-0.0041106046	3.6233763593	3.057815598
96	35.5276406768	32.6084564101	-27.8639029133	-2.5653762982	34	44	-18	-2	<a href='#'>Massa (2004 To 2009)</a>	-0.3263008403	11.5144730653	11.188172225	0.5653762982	0.0058893364	-0.0033989671	0.1199424278	0.1165434607	2.2628898718	2.2900816085	-0.5266666667	-2.448	massa_(2004_to_2009)		1	-0.0045055794	0.1219237292	0.1174181498	2.2582514082	2.2942960434	-0.0046384637	0.0042144349	96	7.8125	11	10.7082	-0.2918	-0.00303958	-0.06079167	0.01042	0.1146	2.0072	0.418166666	0.20833	0.209833333	2.1974597382	2.2335043734	2.5041293764	0.2083	0.209833333	2.4680847412	2.5041293764	2.4680847412	-0.0055256309	2.2527257772	2.2887704125
138	57.9171547534	35.0478029505	-45.0350422962	-4.2577688157	76	33	-29	-5	<a href='#'>Massa (2010 To 2017)</a>	18.0591829939	-2.3037937135	15.7553892804	-0.7422311843	-0.0053784868	0.128079312	-0.0163389625	0.1117403495	4.7963932304	3.7717587343	2.9485106383	-0.5650212766	massa_(2010_to_2017)		1	0.1294417564	-0.0154952847	0.1139464717	4.8677645615	3.8322305104	0.0713713311	0.0604717761	141	8.1986	15	14.8704	-0.1296	-0.00091915	-0.01838298	0.01064	0.1064	2.87961	0.408455319	0.21277	0.195689362	4.8493815815	3.8138475304	4.0279198724	0.2837	0.124767376	4.9925319375	3.9569978864	5.0634539235	-0.002451168	4.8653133935	3.8297793424
10	5.3264251671	1.8873317656	-2.7862430672	-0.3746697033	4	2	-4	0	<a href='#'>Max V (only Rookie Year)</a>	-0.6853950862	0.3716185901	-0.3137764962	0.3746697033	0.0374669703	-0.0360734256	0.0195588732	-0.0165145524	-1.0517595604	-0.7631721557	-0.7021052632	-3.5795789474	max_v_(only_Rookie_year)		1	-0.1260848822	0.0626887635	-0.0633961187	-3.7896200185	-2.7809409609	-2.7378604581	-2.0177688052	19	11.3684	4	3.3161	-0.6839	-0.03599474	-0.71989474	0.02632	0.2105	0.61671	0.649168421	0.52632	0.122852632	-4.5095147585	-3.5008357009	-2.6580883289	1.0526	-0.403463157	-4.1930831755	-3.1844041179	-3.6667673865	-0.179968285	-3.9695883035	-2.9609092459
29	10.9552598327	8.5573566685	-9.4873834989	-0.6366040729	16	6	-7	-1	<a href='#'>Max V (skip Rookie And Spain 2017)</a>	5.0881083217	-2.5526083304	2.5354999913	-0.3633959271	-0.012530894	0.1754520111	-0.0880209769	0.0874310342	5.2576609055	3.8540448168	2.3468965517	-1.1548965517	max_v_(skip_Rookie_and_Spain_2017)		1	0.1721882109	-0.0883615474	0.0838266635	5.1202974885	3.7427918013	-0.1373634171	-0.1112530155	29	5.6207	4	1.4993	-2.5007	-0.08623103	-1.72462069	0.03448	0.1379	0.32697	0.225496551	0.68966	-0.464158621	3.3956767985	2.0181711113	3.2786331803	1.3793	-1.153813793	3.9664836955	2.5889780083	4.6561388675	-0.8623038775	4.257993611	2.8804879238
30	11.3648983869	8.846513295	-9.7885883181	-0.6528263083	16	6	-8	-1	<a href='#'>Max V (skip Rookie Year)</a>	4.6784697675	-2.8417649569	1.8367048106	-0.3471736917	-0.0115724564	0.1559489923	-0.0947254986	0.0612234937	4.3434497187	3.0958577807	1.4733333333	-1.8813333333	max_v_(skip_Rookie_year)	max_v_(skip_Rookie_year)	1	0.1527939854	-0.0950547167	0.0577392687	4.2106650822	2.9883131991	-0.1327846365	-0.1075445816	30	5.6	5	1.5314	-3.4686	-0.11562	-2.3124	0.03333	0.1667	0.33501	0.22334	0.66667	-0.443326666	1.8982650822	0.6759131991	2.5449865331	1.3333	-1.109993333	3.1006717492	1.8783198661	3.7673384162	-0.924936876	3.2857282062	2.0633763231
48	20.8899505602	12.3505999616	-14.7594494781	-1.3729712754	24	10	-14	-1	<a href='#'>Max Verstappen</a>	3.9930746813	-2.4701463669	1.5229283144	0.3729712754	0.0077702349	0.08149132	-0.0504111503	0.0310801697	2.2514297942	1.599499234	0.6297959184	-2.5398367347	max_verstappen		1	0.0647055279	-0.0488836638	0.0158218641	1.6105478406	1.0929036174	-0.6408819536	-0.5065956166	49	7.8367	9	4.8472	-4.1528	-0.08475102	-1.69502041	0.03061	0.1837	0.95172	0.388457142	0.61224	-0.223787755	-0.0844725694	-0.6021167926	0.8691158624	1.2245	-0.836032653	0.7745151876	0.2568709644	1.3867600856	-0.5650115111	1.0455363295	0.5278921062
54	15.3969101003	22.8151956563	-15.7878942434	-1.0217174276	15	28	-11	0	<a href='#'>Michael Schumacher (2004 To 2006)</a>	0.0117493105	5.2303007267	5.2420500372	1.0217174276	0.0189206931	0.0002175798	0.0968574209	0.0970750007	1.9458516103	1.9441109717	-2.3785185185	-3.6887407407	michael_schumacher_(2004_to_2006)		1	-0.0092064477	0.0981686248	0.0889621771	1.595114587	1.6687661686	-0.3507370233	-0.275344803	174	3.7241	5	5.6051	0.6051	0.00347759	0.06955172	0.00862	0.0287	1.14935	0.132109195	0.17241	-0.040304598	1.664666307	1.7383178886	1.6284615706	0.2299	-0.097775862	1.497338725	1.5709903066	1.554809989	0.027822498	1.622937085	1.6965886666
110	40.6221541545	35.3022206763	-34.0756251689	-2.8981007457	46	43	-21	-1	<a href='#'>Michael Schumacher (2004 to 2012)</a>	5.3928528836	8.2630788923	13.6559317759	1.8981007457	0.0172554613	0.0481504722	0.0737774901	0.1219279623	3.4015686892	3.0163649118	0.7828571429	-1.6622857143	michael_schumacher_(2004_to_2012)		1	0.0488134331	0.0700558866	0.1188693197	3.353655057	2.9631475919	-0.0479136322	-0.0532173199	111	8.018	15	12.3312	-2.6688	-0.02404324	-0.48086486	0.02252	0.1351	2.34958	0.423347747	0.45045	-0.027102703	2.872790197	2.4822827319	2.9360448889	0.5405	-0.117192793	3.236462264	2.8459547989	3.326552354	-0.09616576	3.257489297	2.8669818319
56	25.2252440543	12.4870250199	-18.2877309257	-1.8749783014	31	15	-10	-1	<a href='#'>Michael Schumacher (2010 To 2012)</a>	4.7907421273	3.3219347922	8.1126769194	0.8749783014	0.0156246125	0.0840481075	0.0582795578	0.1423276653	4.527515455	3.855130595	3.5084210526	0.0695438596	michael_schumacher_(2010_to_2012)		1	0.1050995267	0.045460133	0.1505596596	5.1131837261	4.2723875128	0.5856682712	0.4172569178	57	10	10	8.2572	-1.7428	-0.03057544	-0.61150877	0.01754	0.1754	1.58598	0.55648421	0.35088	0.205607018	4.5016749561	3.6608787428	4.4779945308	0.3509	0.205607018	5.3187907441	4.4779945308	5.3187907441	-0.061154852	5.0520288741	4.2112326608
20	12.2685398133	3.3702715913	-4.3611885955	-0.7989685932	16	4	0	0	<a href='#'>Ocon</a>	3.9430746021	0.4353007455	4.3783753477	0.7989685932	0.0399484297	0.1971537301	0.0217650373	0.2189187674	8.3214499498	6.7442201089	12.14	6.652	ocon		1	0.1857361893	0.0323232405	0.2180594298	8.0759123806	6.5900228666	-0.2455375692	-0.1541972423	20	15.3	10	5.2922	-4.7078	-0.23539	-4.7078	0.1	0.5	0.99522	0.99522	2	-1.00478	3.3681123806	1.8822228666	5.5852428666	4	-3.00478	5.0711323806	3.5852428666	7.0711323806	-1.88312	6.1927923806	4.7069028666
